1382591497,mcintyre-1217-1__demo-model__demo-lab-b,mcintyre-1303-1__demo-model__demo-lab-b,mcintyre-1317-1__demo-model__demo-lab-b,mcintyre-1309-1__demo-model__demo-lab-b,mcintyre-810-1__demo-model__demo-lab-b,mcintyre-1307-1__demo-model__demo-lab-b,mcintyre-1312-1__demo-model__demo-lab-b,mcintyre-815-1__demo-model__demo-lab-b,mcintyre-1003-1__demo-model__demo-lab-b,mcintyre-1002-1__demo-model__demo-lab-b,mcintyre-944-1__demo-model__demo-lab-b,mcintyre-815-2__demo-model__demo-lab-b,mcintyre-1313-1__demo-model__demo-lab-b,mcintyre-1012-1__demo-model__demo-lab-b,mcintyre-800-1__demo-model__demo-lab-b,mcintyre-800-2__demo-model__demo-lab-b,mcintyre-1314-1__demo-model__demo-lab-b,mcintyre-805-1__demo-model__demo-lab-b,mcintyre-825-1__demo-model__demo-lab-b
2013-12-04 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 09:00:00-05:00,650.0,363.85416018518504,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 10:00:00-05:00,650.0,499.54397175925925,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 11:00:00-05:00,650.0,484.84721249999996,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 12:00:00-05:00,650.0,459.27370821759246,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 13:00:00-05:00,506.80324074074065,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 14:00:00-05:00,473.42361111111103,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-04 15:00:00-05:00,440.5057854166668,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,647.6943958333335,650.0,650.0,200.0,200.0,650.0
2013-12-04 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,647.6943958333335,650.0,650.0,200.0,200.0,650.0
2013-12-04 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,647.6943958333335,650.0,650.0,200.0,200.0,650.0
2013-12-04 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,622.4814490740742,650.0,650.0,200.0,200.0,650.0
2013-12-04 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,572.0555555555559,650.0,650.0,200.0,200.0,650.0
2013-12-04 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,571.2169993055558,650.0,650.0,200.0,200.0,650.0
2013-12-04 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-04 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-04 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 08:00:00-05:00,650.0,472.4351770833334,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 09:00:00-05:00,650.0,528.9374902777777,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,570.9374805555558,650.0,650.0,200.0,200.0,650.0
2013-12-05 10:00:00-05:00,650.0,528.9374902777777,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-05 11:00:00-05:00,650.0,522.257514236111,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-05 12:00:00-05:00,650.0,448.14582847222226,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,386.8107541666666,650.0,650.0,650.0,479.3055458333334,200.0,650.0
2013-12-05 13:00:00-05:00,650.0,299.8981481481482,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,479.3055458333334,200.0,650.0
2013-12-05 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-05 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-05 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,630.0972027777776,650.0,200.0,200.0,650.0
2013-12-05 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,630.0972027777776,650.0,200.0,200.0,650.0
2013-12-05 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,630.0972027777776,650.0,200.0,200.0,650.0
2013-12-05 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-05 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-05 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-05 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-05 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 11:00:00-05:00,650.0,203.65624351851852,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 12:00:00-05:00,650.0,405.36805555555554,650.0,227.30554583333333,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 13:00:00-05:00,650.0,405.36805555555554,650.0,227.30554583333333,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,643.6718652777779,650.0,200.0,200.0,650.0
2013-12-06 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-06 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-07 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 12:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 13:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 14:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,558.8778748842592,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 15:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 16:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-08 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-08 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 03:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 04:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 05:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 06:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 07:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 08:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 09:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,571.6666569444444,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 10:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,625.284673611111,650.0,650.0,200.0,200.0,650.0
2013-12-09 11:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-09 12:00:00-05:00,650.0,200.0,650.0,576.7222222222224,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,202.46932870370372,200.0,650.0
2013-12-09 13:00:00-05:00,650.0,200.0,650.0,242.51273148148144,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,350.0121471064815,200.0,650.0
2013-12-09 14:00:00-05:00,650.0,200.0,650.0,200.0,593.3472124999998,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,359.62499027777784,200.0,650.0
2013-12-09 15:00:00-05:00,650.0,200.0,650.0,200.0,593.3472124999998,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,348.05554583333344,200.0,650.0
2013-12-09 16:00:00-05:00,650.0,200.0,650.0,200.0,593.3472124999998,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-09 17:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-09 18:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-09 19:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-09 20:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,401.0416666666667,200.0,650.0
2013-12-09 21:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,441.96412037037044,200.0,650.0
2013-12-09 22:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-09 23:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-10 00:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-10 01:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
2013-12-10 02:00:00-05:00,650.0,200.0,650.0,200.0,650.0,650.0,650.0,650.0,200.0,200.0,650.0,650.0,200.0,650.0,650.0,650.0,200.0,200.0,650.0
