1382591497,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-12-04 14:00:00-05:00,359.8518307870371,200.0,285.7847108796296,204.9930539351852,370.1330986111113,522.9097222222221,492.98147175925936,220.9699041666667,478.56017546296295,272.9027777777777,300.31943472222224,347.01040208333325,308.0972125,212.25230671296296,303.7222222222223,200.0,337.3772969907409,405.1574057870371,
2013-12-04 15:00:00-05:00,342.6110916666667,200.0,279.9513791666667,205.04166666666666,370.3194444444445,522.9097222222221,493.3541569444444,221.22915694444444,489.1736013888889,273.2309027777778,300.31943472222224,347.13192499999997,308.0972125,200.0,303.7222222222223,200.0,365.55553611111117,419.07638888888897,
2013-12-04 16:00:00-05:00,342.6110916666667,200.0,280.0972125,205.04166666666666,370.3194444444445,522.9097222222221,493.3541569444444,221.22915694444444,489.1736013888889,273.3402777777778,300.31943472222224,347.13192499999997,308.0972125,200.0,303.7222222222223,200.0,365.55553611111117,419.07638888888897,
2013-12-04 17:00:00-05:00,405.39235138888887,200.0,299.09605509259256,204.89582847222223,370.3194444444445,522.9097222222221,236.17708171296297,221.03471736111112,501.16030011574065,392.53875532407415,300.9027729166666,347.13192499999997,237.1857590277777,200.0,206.80381944444449,200.0,277.77197939814806,288.0613425925927,
2013-12-04 18:00:00-05:00,411.22569120370366,200.0,298.9016106481481,204.74999027777778,370.3194444444445,522.9097222222221,200.0,220.84027777777777,502.2499999999998,403.37498055555557,301.4861111111111,347.13192499999997,230.44097060185186,205.47916666666666,200.0,200.0,260.2152680555555,276.30555555555566,
2013-12-04 19:00:00-05:00,411.1527712962963,200.0,278.9305458333334,204.74999027777778,370.3194444444445,522.9097222222221,200.0,221.09953055555553,398.3518583333332,403.37498055555557,301.4861111111111,347.13192499999997,229.57407083333334,200.0,208.49304907407404,200.0,260.44211990740746,275.5601851851852,
2013-12-04 20:00:00-05:00,411.2986111111111,200.0,278.9305458333334,204.74999027777778,370.3194444444445,522.9097222222221,200.0,221.06712395833335,346.2204877314814,403.37498055555557,301.4861111111111,347.13192499999997,229.60647743055551,200.0,213.41897175925928,200.0,260.41376342592594,275.34953298611106,
2013-12-04 21:00:00-05:00,411.2986111111111,200.0,278.1406152777778,204.89582847222223,370.3194444444445,522.9097222222221,200.0,221.0023107638889,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.4988328703704,275.25231319444447,
2013-12-04 22:00:00-05:00,411.1163113425926,200.0,277.9826291666666,205.04166666666666,369.76040694444447,522.9097222222221,200.0,220.9699041666667,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.30033749999996,275.18750000000006,
2013-12-04 23:00:00-05:00,411.2986111111111,200.0,277.92591620370365,205.04166666666666,369.2013694444445,522.9097222222221,200.0,220.9699041666667,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.3286939814814,275.18750000000006,
2013-12-05 00:00:00-05:00,411.2986111111111,200.0,278.0960550925927,204.92013483796296,369.2013694444445,522.9097222222221,200.0,221.16434375,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.2152680555555,275.18750000000006,
2013-12-05 01:00:00-05:00,411.2986111111111,200.0,278.15276805555555,205.04166666666666,369.2013694444445,522.9097222222221,200.0,221.22915694444444,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.2152680555555,275.18750000000006,
2013-12-05 02:00:00-05:00,411.2986111111111,200.0,277.98262916666664,204.7986030092593,369.2013694444445,522.9097222222221,200.0,220.90509097222224,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.2152680555555,275.18750000000006,
2013-12-05 03:00:00-05:00,411.2986111111111,200.0,278.15276805555555,205.01736030092596,369.2013694444445,522.9097222222221,200.0,220.84027777777777,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.7951291666667,200.0,260.2152680555555,275.18750000000006,
2013-12-05 04:00:00-05:00,411.2986111111111,200.0,278.15276805555555,205.04166666666666,369.2013694444445,522.9097222222221,200.0,220.84027777777777,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.2152680555555,275.18750000000006,
2013-12-05 05:00:00-05:00,411.2986111111111,200.0,277.8692032407408,205.04166666666666,369.34720925925916,522.9097222222221,200.0,220.84027777777777,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.2152680555555,275.5115659722222,
2013-12-05 06:00:00-05:00,411.2986111111111,200.0,277.92591620370365,205.04166666666666,369.4930490740741,522.9097222222221,200.0,220.84027777777777,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.3286939814815,275.44675277777776,
2013-12-05 07:00:00-05:00,411.1163113425926,200.0,278.01098564814816,205.04166666666666,369.383669212963,522.9097222222221,200.0,221.16434375,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.41376342592594,275.18750000000006,
2013-12-05 08:00:00-05:00,411.2986111111111,200.0,278.15276805555555,204.89582847222223,369.2013694444445,522.9097222222221,200.0,221.03471736111112,346.0017280092591,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.93691157407412,200.0,260.2152680555555,275.21990659722223,
2013-12-05 09:00:00-05:00,411.2986111111111,200.0,300.38426250000003,205.04166666666666,369.2013694444445,522.9097222222221,200.0,220.84027777777777,346.1111078703702,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.62499027777784,200.0,260.2152680555555,275.3171263888889,
2013-12-05 10:00:00-05:00,459.4884226851852,276.3177091435185,311.50000972222233,204.94444120370372,369.57406111111123,493.3055490740739,200.0,220.84027777777777,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.99767546296297,200.0,260.35705046296295,300.2870337962964,
2013-12-05 11:00:00-05:00,558.5862260416667,200.0,311.232621875,204.92013483796296,370.3194444444445,433.8541569444444,200.0,221.19675034722223,345.96526805555544,403.37498055555557,301.4861111111111,347.13192499999997,229.83332361111104,243.2418981481482,213.4837865740741,200.0,260.2152680555555,333.8732517361111,
2013-12-05 12:00:00-05:00,558.8333333333335,200.0,650.0,204.74999027777778,370.3194444444445,433.36806527777776,200.0,220.90509097222224,345.96526805555544,355.0069282407408,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.2152680555555,302.6041666666667,
2013-12-05 13:00:00-05:00,558.8333333333335,200.0,650.0,204.74999027777778,370.3194444444445,433.36806527777776,200.0,220.84027777777777,345.96526805555544,258.2708236111111,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.2152680555555,302.6041666666667,
2013-12-05 14:00:00-05:00,558.8333333333335,200.0,650.0,204.74999027777778,370.3194444444445,433.36806527777776,200.0,220.84027777777777,345.96526805555544,258.2708236111111,301.4861111111111,347.13192499999997,229.83332361111104,200.0,212.96526805555555,200.0,260.2152680555555,302.6041666666667,
2013-12-05 15:00:00-05:00,547.1018550925927,200.0,608.2222092592593,316.6851722222222,366.3333365740741,433.23843240740734,200.0,220.84027777777777,392.84258287037034,258.2708236111111,383.93054583333327,347.13192499999997,306.18518194444437,200.0,235.7152680555556,200.0,316.1666569444444,354.55323749999997,
2013-12-05 16:00:00-05:00,501.72336018518513,200.0,334.2985981481482,537.7563462962966,358.36112083333336,433.10879953703693,216.44907083333334,220.9699041666667,496.975670138889,258.2708236111111,402.9536980324074,347.13192499999997,458.8888986111111,238.09722222222229,308.7332224537037,200.0,358.13424953703696,262.29744398148136,
2013-12-05 17:00:00-05:00,413.3564685185186,200.0,276.42708333333337,473.3425731481481,358.36112083333336,433.23843240740734,216.8541569444444,220.90509097222224,503.04396527777783,258.2708236111111,267.7662020833334,347.13192499999997,374.27315462962946,244.78124351851855,310.77083333333326,200.0,217.5752298611111,244.4652680555555,
2013-12-05 18:00:00-05:00,412.41664722222225,200.0,264.7361111111111,334.4444249999999,358.36112083333336,432.97916666666663,216.7083236111111,220.84027777777777,512.7986013888889,258.2708236111111,267.70138888888897,347.13192499999997,205.47916666666666,259.8263694444445,310.77083333333326,200.0,217.14582361111118,244.4652680555555,
2013-12-05 19:00:00-05:00,411.85762916666664,200.0,275.3819444444445,334.22568472222224,358.36112083333336,432.97916666666663,216.14929583333335,220.84027777777777,512.2395638888888,258.2708236111111,267.70138888888897,347.13192499999997,205.47916666666666,200.0,310.77083333333326,200.0,217.14582361111118,244.4652680555555,
2013-12-05 20:00:00-05:00,411.2986111111111,200.0,285.3755673611112,334.15277129629624,358.36112083333336,433.10879953703693,215.88193472222224,221.86516203703698,511.68052638888884,258.2708236111111,268.0902680555555,347.13192499999997,205.72221898148155,200.0,302.89583333333337,200.0,217.24304907407412,244.3356416666667,
2013-12-05 21:00:00-05:00,410.934011574074,200.0,286.02777777777794,334.07985787037046,358.36112083333336,433.36806527777776,215.73610138888887,222.08795972222225,511.68052638888884,258.2708236111111,267.8958284722222,347.13192499999997,206.20832361111113,200.0,287.14583333333337,200.0,217.43750000000006,244.40045486111103,
2013-12-05 22:00:00-05:00,411.1892312500001,200.0,286.02777777777794,334.00694444444446,358.36112083333336,433.36806527777776,216.02776805555553,222.3472125,511.68052638888884,258.2708236111111,267.7986086805556,347.13192499999997,206.20832361111113,200.0,287.14583333333337,200.0,217.43750000000006,244.4652680555555,
2013-12-05 23:00:00-05:00,411.2986111111111,200.0,286.02777777777794,334.298598148148,358.36112083333336,433.36806527777776,216.01561527777778,222.18517951388884,511.68052638888884,258.1736046296296,267.70138888888897,347.13192499999997,206.09489768518523,200.0,287.14583333333337,200.0,217.43750000000006,244.4652680555555,
2013-12-06 00:00:00-05:00,411.2986111111111,200.0,286.02777777777794,334.2621414351851,358.2395809027778,433.36806527777776,215.77661064814822,222.02314652777773,511.68052638888884,258.2708236111111,267.70138888888897,347.13192499999997,206.20832361111113,200.0,287.14583333333337,200.0,217.3159681712964,244.4652680555555,
2013-12-06 01:00:00-05:00,411.2986111111111,200.0,286.02777777777794,334.1892280092593,358.36112083333336,433.36806527777776,215.59026805555558,221.95833333333331,511.68052638888884,258.2708236111111,267.70138888888897,347.13192499999997,206.20832361111113,200.0,287.14583333333337,200.0,217.43750000000006,244.4652680555555,
2013-12-06 02:00:00-05:00,411.18923125,200.0,286.02777777777794,334.3350548611109,358.36112083333336,433.36806527777776,215.59026805555558,221.7760392361111,511.68052638888884,258.2708236111111,267.70138888888897,347.13192499999997,206.20832361111113,200.0,287.14583333333337,200.0,217.36458090277782,244.4652680555555,
2013-12-06 03:00:00-05:00,411.26215115740746,200.0,286.02777777777794,334.2256847222222,358.36112083333336,433.36806527777776,215.59026805555558,221.22915694444444,511.68052638888884,258.2708236111111,267.89582847222226,347.13192499999997,206.20832361111113,200.0,286.12094907407413,200.0,217.14582361111118,244.4652680555555,
2013-12-06 04:00:00-05:00,411.2986111111111,200.0,286.02777777777794,333.83679907407395,358.36112083333336,433.36806527777776,215.59026805555558,220.90509097222224,511.68052638888884,258.2708236111111,267.70138888888897,347.13192499999997,206.20832361111113,200.0,286.02777777777794,200.0,217.24304907407412,244.4652680555555,
2013-12-06 05:00:00-05:00,410.934011574074,200.0,286.02777777777794,334.24998217592577,358.36112083333336,433.36806527777776,215.59026805555558,220.84027777777777,511.68052638888884,258.2708236111111,267.89582847222226,347.13192499999997,206.20832361111113,200.0,286.02777777777794,200.0,217.19443634259267,244.78934212962966,
2013-12-06 06:00:00-05:00,410.86109166666665,200.0,286.02777777777794,334.1527607638888,358.36112083333336,433.36806527777776,215.59026805555558,220.84027777777777,511.68052638888884,258.2708236111111,267.70138888888897,347.2291496527778,206.20832361111113,200.0,286.02777777777794,200.0,217.14582361111118,244.85415694444444,
2013-12-06 07:00:00-05:00,411.1892312500001,200.0,286.02777777777794,333.2777680555555,358.36112083333336,433.36806527777776,215.59026805555558,220.84027777777777,511.68052638888884,258.2708236111111,267.70138888888897,347.5208236111111,206.20832361111113,200.0,286.86631944444457,200.0,217.14582361111118,244.56249027777773,
2013-12-06 08:00:00-05:00,411.2986111111111,200.0,286.02777777777794,333.2777680555555,358.36112083333336,433.36806527777776,215.59026805555558,220.84027777777777,511.68052638888884,258.2708236111111,267.70138888888897,347.5208236111111,206.20832361111113,200.0,286.95949074074076,200.0,217.14582361111118,244.4652680555555,
2013-12-06 09:00:00-05:00,411.2986111111111,200.0,286.02777777777794,333.2777680555555,358.36112083333336,433.36806527777776,215.59026805555558,220.84027777777777,511.68052638888884,258.2708236111111,267.70138888888897,347.5208236111111,206.20832361111113,200.0,286.67997685185196,200.0,217.14582361111118,254.51966701388886,
2013-12-06 10:00:00-05:00,411.2986111111111,200.0,286.02777777777794,333.2777680555555,358.36112083333336,433.36806527777776,215.59026805555558,220.84027777777777,511.68052638888884,258.2708236111111,267.70138888888897,347.5208236111111,206.20832361111113,200.0,287.14583333333337,200.0,217.14582361111118,365.11805555555554,
2013-12-06 11:00:00-05:00,434.315967361111,200.0,286.02777777777794,333.2777680555555,358.36112083333336,433.36806527777776,294.96005729166666,220.84027777777777,512.9808736111112,258.2708236111111,302.4704861111111,347.4235989583333,238.34027129629627,200.0,287.14583333333337,200.0,217.14582361111118,354.24131458333324,
2013-12-06 12:00:00-05:00,503.368036111111,200.0,286.02777777777794,333.2777680555555,358.36112083333336,433.36806527777776,532.7251003472222,220.84027777777777,515.4843579861113,295.45832361111115,406.7777777777778,347.13192499999997,349.29107986111103,211.11805555555554,287.14583333333337,200.0,217.14582361111118,321.61109166666665,
2013-12-06 13:00:00-05:00,503.368036111111,200.0,286.4166569444444,333.2777680555555,358.36112083333336,433.36806527777776,532.1660798611109,221.22915694444444,513.1024248842592,347.09547071759266,518.1944233796297,347.13192499999997,414.6527583333332,211.11805555555554,286.18981076388894,200.0,217.43750000000006,384.5908370370371,
2013-12-06 14:00:00-05:00,502.80090648148155,200.0,286.09259097222235,383.509257638889,358.36112083333336,433.36806527777776,434.43748379629625,221.06712395833335,513.1024248842592,410.3304284722223,310.46294999999986,517.3518486111111,462.71699849537043,211.11805555555554,286.02777777777794,200.0,349.76097916666663,337.1342398148147,
2013-12-06 15:00:00-05:00,502.6874805555556,200.0,439.0555523148148,393.55555555555554,358.36112083333336,433.23843240740734,465.3379613425925,221.03471736111112,476.1863409722221,423.1840245370369,504.5509162037038,362.9872636574075,261.1550893518518,211.11805555555554,286.95949074074076,200.0,316.92823101851843,354.87729537037023,
2013-12-06 16:00:00-05:00,502.6874805555556,200.0,334.7117958333334,393.55555555555554,358.36112083333336,432.97916666666663,502.2499999999998,220.84027777777777,525.4861013888889,423.2569444444444,552.9027680555555,284.18055555555554,218.43402777777777,211.11805555555554,287.14583333333337,200.0,200.0,427.34025833333334,
2013-12-06 17:00:00-05:00,502.6874805555556,200.0,252.6319347222222,393.55555555555554,358.36112083333336,432.97916666666663,502.2499999999998,220.84027777777777,525.4861013888889,423.2569444444444,552.9027680555555,284.18055555555554,217.875,211.11805555555554,287.14583333333337,200.0,200.0,427.34025833333334,
2013-12-06 18:00:00-05:00,502.6874805555556,200.0,252.6319347222222,393.55555555555554,358.36112083333336,432.97916666666663,502.2499999999998,221.06712395833335,525.4861013888889,423.2569444444444,552.9027680555555,284.18055555555554,217.875,211.11805555555554,287.14583333333337,200.0,200.0,427.34025833333334,
2013-12-06 19:00:00-05:00,502.6874805555556,200.0,252.6319347222222,393.55555555555554,358.36112083333336,432.97916666666663,502.2499999999998,221.22915694444444,525.4861013888889,353.1597222222223,552.9027680555555,284.18055555555554,247.84374513888886,211.11805555555554,326.69096250000007,200.0,200.0,364.9722125,
