,ottomaass-230-3__mcgill-standard__otto-mass-119-230;,ottomaass-230-11__mcgill-standard__otto-mass-119-230;,ottomaass-230-13__mcgill-standard__otto-mass-119-230;,ottomaass-230-4__mcgill-standard__otto-mass-119-230;,ottomaass-230-17__mcgill-standard__otto-mass-119-230;,ottomaass-230-5__mcgill-standard__otto-mass-119-230;,ottomaass-230-10__mcgill-standard__otto-mass-119-230;,ottomaass-230-16__mcgill-standard__otto-mass-119-230;,ottomaass-230-6__mcgill-standard__otto-mass-119-230;,ottomaass-230-19__mcgill-standard__otto-mass-119-230;,ottomaass-230-7__mcgill-standard__otto-mass-119-230;,ottomaass-230-9__mcgill-standard__otto-mass-119-230;,ottomaass-230-15__mcgill-standard__otto-mass-119-230;,ottomaass-230-8__mcgill-standard__otto-mass-119-230;,ottomaass-230-1__mcgill-standard__otto-mass-119-230;,ottomaass-230-12__mcgill-standard__otto-mass-119-230;,ottomaass-230-14__mcgill-standard__otto-mass-119-230;,ottomaass-230-2__mcgill-standard__otto-mass-119-230;,ottomaass-230-18__mcgill-standard__otto-mass-119-230;
2013-12-06 13:00:00-05:00,286.18981076388894,518.1944233796297,217.43750000000006,384.5908370370371,358.36112083333336,503.368036111111,200.0,286.4166569444444,333.2777680555555,211.11805555555554,433.36806527777776,200.0,221.22915694444444,513.1024248842592,347.09547071759266,532.1660798611109,347.13192499999997,414.6527583333332,
2013-12-06 14:00:00-05:00,286.02777777777794,310.46294999999986,349.76097916666663,337.1342398148147,358.36112083333336,502.80090648148155,200.0,286.09259097222235,383.509257638889,211.11805555555554,433.36806527777776,200.0,221.06712395833335,513.1024248842592,410.3304284722223,434.43748379629625,517.3518486111111,462.71699849537043,
2013-12-06 15:00:00-05:00,286.95949074074076,504.5509162037038,316.92823101851843,354.87729537037023,358.36112083333336,502.6874805555556,200.0,439.0555523148148,393.55555555555554,211.11805555555554,433.23843240740734,200.0,221.03471736111112,476.1863409722221,423.1840245370369,465.3379613425925,362.9872636574075,261.1550893518518,
2013-12-06 16:00:00-05:00,287.14583333333337,552.9027680555555,200.0,427.34025833333334,358.36112083333336,502.6874805555556,200.0,334.7117958333334,393.55555555555554,211.11805555555554,432.97916666666663,200.0,220.84027777777777,525.4861013888889,423.2569444444444,502.2499999999998,284.18055555555554,218.43402777777777,
2013-12-06 17:00:00-05:00,287.14583333333337,552.9027680555555,200.0,427.34025833333334,358.36112083333336,502.6874805555556,200.0,252.6319347222222,393.55555555555554,211.11805555555554,432.97916666666663,200.0,220.84027777777777,525.4861013888889,423.2569444444444,502.2499999999998,284.18055555555554,217.875,
2013-12-06 18:00:00-05:00,287.14583333333337,552.9027680555555,200.0,427.34025833333334,358.36112083333336,502.6874805555556,200.0,252.6319347222222,393.55555555555554,211.11805555555554,432.97916666666663,200.0,221.06712395833335,525.4861013888889,423.2569444444444,502.2499999999998,284.18055555555554,217.875,
2013-12-06 19:00:00-05:00,326.69096250000007,552.9027680555555,200.0,364.9722125,358.36112083333336,502.6874805555556,200.0,252.6319347222222,393.55555555555554,211.11805555555554,432.97916666666663,200.0,221.22915694444444,525.4861013888889,353.1597222222223,502.2499999999998,284.18055555555554,247.84374513888886,
2013-12-06 20:00:00-05:00,366.2360916666667,528.5729077546297,200.0,302.6041666666667,358.36112083333336,492.81942499999997,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,221.1967503472222,512.6527680555556,283.0625000000001,480.80034641203684,284.14409641203713,277.43575416666664,
2013-12-06 21:00:00-05:00,366.0740505787037,261.31712962962945,200.0,302.6041666666667,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,220.84027777777777,371.71295891203704,283.0625000000001,244.85415694444444,283.7430458333334,276.9861013888888,
2013-12-06 22:00:00-05:00,366.2360916666667,260.94444444444434,200.0,302.6041666666667,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,220.84027777777777,371.875,283.0625000000001,244.85415694444444,283.7430458333334,277.13193472222224,
2013-12-06 23:00:00-05:00,365.79454155092594,260.94444444444434,200.0,302.6041666666667,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,200.0,433.23843240740734,200.0,220.84027777777777,371.6157342592592,282.8802083333333,244.19386249999994,284.0347189814815,276.9496430555556,
2013-12-07 00:00:00-05:00,365.11805555555554,260.94444444444434,200.0,302.67708090277773,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,200.0,433.36806527777776,200.0,220.84027777777777,371.58332604166657,283.0625000000001,243.8940947916666,284.07117812499996,277.13193472222224,
2013-12-07 01:00:00-05:00,365.11805555555554,260.94444444444434,200.0,302.7742998842593,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,200.0,433.36806527777776,200.0,220.84027777777777,371.5185096064813,283.0625000000001,244.0156241898148,284.14409641203713,276.73089305555555,
2013-12-07 02:00:00-05:00,365.2274256944445,260.94444444444434,200.0,302.67708090277773,358.36112083333336,384.27081388888877,200.0,252.46180150462962,393.55555555555554,200.0,433.0763913194443,200.0,220.90509097222218,371.58332604166657,283.0625000000001,244.0196759259259,284.1076372685186,276.80380972222224,
2013-12-07 03:00:00-05:00,365.26388240740744,261.00925763888887,200.0,302.1504532407408,358.36112083333336,384.27081388888877,200.0,252.48610624999998,393.3611175925925,200.0,432.97916666666663,200.0,220.9699041666667,371.6157342592592,283.0625000000001,243.73611111111106,283.7430458333334,276.84026805555555,
2013-12-07 04:00:00-05:00,365.67707361111115,261.04166423611105,200.0,301.7777680555556,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.5069460648148,200.0,433.10879953703693,200.0,221.13193715277774,371.48610138888876,283.0625000000001,243.99131944444446,284.07117812499996,276.69443472222224,
2013-12-07 05:00:00-05:00,365.11805555555554,261.2685104166667,200.0,301.7777680555556,358.36112083333336,384.4652631944444,200.0,252.6319347222222,393.55555555555554,200.0,433.36806527777776,200.0,220.90509097222224,371.8101835648148,283.0625000000001,243.79282407407405,283.8159641203704,276.91318472222224,
2013-12-07 06:00:00-05:00,365.11805555555554,261.3333236111111,200.0,301.7777680555556,358.36112083333336,384.46526319444433,200.0,252.6319347222222,393.55555555555554,200.0,433.173615972222,200.0,220.84027777777777,371.875,283.0625000000001,243.73611111111106,283.7430458333334,276.87672638888887,
2013-12-07 07:00:00-05:00,365.11805555555554,261.3333236111111,200.0,301.7777680555556,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,221.03471736111112,371.875,283.0625000000001,243.73611111111106,283.7430458333334,276.91318472222224,
2013-12-07 08:00:00-05:00,365.11805555555554,261.00925763888887,200.0,301.8101762731482,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,221.22915694444444,371.58332604166657,283.0625000000001,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-07 09:00:00-05:00,365.11805555555554,260.94444444444434,200.0,302.1666666666666,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,220.84027777777777,371.6481424768517,283.0625000000001,243.73611111111106,283.9253415509259,276.87672638888887,
2013-12-07 10:00:00-05:00,365.11805555555554,260.94444444444434,200.0,302.13425844907397,358.36112083333336,384.3032221064813,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,220.872684375,371.48610138888876,283.0625000000001,243.73611111111106,283.7430458333334,276.73089305555555,
2013-12-07 11:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,384.6597125,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,221.22915694444444,371.48610138888876,283.0625000000001,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-07 12:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,384.6597125,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,221.06712395833335,371.48610138888876,283.0625000000001,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-07 13:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,384.6597125,200.0,252.6319347222222,393.55555555555554,200.0,432.97916666666663,200.0,220.84027777777777,371.48610138888876,283.0625000000001,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-07 14:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,384.5300796296295,200.0,252.6319347222222,393.55555555555554,200.0,433.10879953703693,200.0,220.9699041666667,371.6157342592592,283.0625000000001,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-07 15:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,227.98610138888884,433.36806527777776,200.0,221.22915694444444,371.875,283.0625000000001,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-07 16:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.90740092592597,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,227.98610138888884,433.36806527777776,200.0,220.84027777777777,371.64814247685183,283.0625000000001,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-07 17:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,227.98610138888884,433.36806527777776,200.0,220.84027777777777,371.48610138888876,283.0625000000001,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-07 18:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,227.98610138888884,433.36806527777776,200.0,220.84027777777777,371.48610138888876,283.0625000000001,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-07 19:00:00-05:00,365.11805555555554,261.0740708333334,200.0,302.0046255787037,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,227.98610138888884,433.36806527777776,200.0,220.9699041666667,371.6157342592592,283.0625000000001,243.73611111111106,283.59721250000007,276.9861013888888,
2013-12-07 20:00:00-05:00,365.11805555555554,261.3333236111111,200.0,301.7777680555556,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,227.98610138888884,433.36806527777776,200.0,221.0023107638889,371.6481424768517,283.0625000000001,243.73611111111106,283.7430458333334,276.69443472222224,
2013-12-07 21:00:00-05:00,365.11805555555554,261.3333236111111,200.0,302.03703379629627,358.36112083333336,384.27081388888877,200.0,252.6319347222222,393.55555555555554,227.98610138888884,433.36806527777776,200.0,220.84027777777777,371.48610138888876,283.0625000000001,243.73611111111106,283.7430458333334,276.69443472222224,
2013-12-07 22:00:00-05:00,365.11805555555554,261.171290625,200.0,301.972217361111,358.36112083333336,384.27081388888877,200.0,284.99882881944444,393.55555555555554,227.98610138888884,433.2060241898146,200.0,220.84027777777777,371.8425917824074,282.6614583333333,243.73611111111106,283.9253415509259,276.69443472222224,
2013-12-07 23:00:00-05:00,365.11805555555554,260.94444444444434,200.0,302.1666666666666,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,227.98610138888884,432.97916666666663,200.0,220.84027777777777,371.875,282.62499999999994,243.73611111111106,284.18055555555554,276.69443472222224,
2013-12-08 00:00:00-05:00,365.11805555555554,260.94444444444434,200.0,302.1666666666666,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,227.98610138888884,432.97916666666663,200.0,220.84027777777777,371.875,282.62499999999994,243.73611111111106,284.18055555555554,276.69443472222224,
2013-12-08 01:00:00-05:00,365.11805555555554,260.94444444444434,200.0,302.1666666666666,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,227.98610138888884,432.97916666666663,200.0,220.84027777777777,371.875,282.62499999999994,243.73611111111106,284.18055555555554,276.69443472222224,
2013-12-08 02:00:00-05:00,365.11805555555554,261.10647743055557,200.0,302.1666666666666,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,227.98610138888884,432.97916666666663,200.0,220.84027777777777,371.71295891203704,282.62499999999994,243.57407002314812,283.9982598379629,276.69443472222224,
2013-12-08 03:00:00-05:00,365.11805555555554,261.2361038194444,200.0,302.0046255787037,358.36112083333336,384.27081388888877,200.0,330.182850925926,393.55555555555554,227.98610138888884,432.97916666666663,200.0,221.09953055555553,371.48610138888876,282.6938633101852,243.73611111111106,283.7430458333334,276.8038097222222,
2013-12-08 04:00:00-05:00,365.11805555555554,261.3333236111111,200.0,301.7777680555556,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,227.98610138888884,432.97916666666663,200.0,221.22915694444444,371.48610138888876,281.9444444444445,243.73611111111106,283.7430458333334,276.69443472222224,
2013-12-08 05:00:00-05:00,365.11805555555554,261.0740708333333,200.0,302.03703379629627,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,227.98610138888884,432.97916666666663,200.0,220.9699041666667,371.48610138888876,281.9444444444445,243.962962962963,283.7430458333334,277.0225597222222,
2013-12-08 06:00:00-05:00,365.11805555555554,261.10647743055557,200.0,302.1666666666666,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,227.98610138888884,432.97916666666663,200.0,220.84027777777777,371.48610138888876,281.9444444444445,243.93460648148144,283.9253415509259,277.13193472222224,
2013-12-08 07:00:00-05:00,365.11805555555554,261.00925763888887,200.0,302.0370337962963,358.36112083333336,384.4652631944444,200.0,330.1180361111112,393.55555555555554,227.98610138888884,433.30324884259255,200.0,220.84027777777777,371.48610138888876,281.9444444444445,243.73611111111106,283.8159641203704,276.76735138888887,
2013-12-08 08:00:00-05:00,365.11805555555554,261.2685104166667,200.0,301.7777680555556,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,227.98610138888884,433.36806527777776,200.0,220.84027777777777,371.48610138888876,281.9444444444445,243.73611111111106,283.7430458333334,277.0590180555555,
2013-12-08 09:00:00-05:00,365.11805555555554,261.00925763888887,200.0,302.10185023148136,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,227.98610138888884,433.36806527777776,200.0,220.84027777777777,371.48610138888876,281.9444444444445,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-08 10:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.9722173611111,358.36112083333336,384.27081388888877,200.0,330.31248055555557,393.55555555555554,200.0,433.36806527777776,200.0,221.03471736111112,371.48610138888876,281.9444444444445,243.93460648148144,283.7430458333334,276.91318472222224,
2013-12-08 11:00:00-05:00,365.11805555555554,261.13888402777775,200.0,301.7777680555556,358.36112083333336,383.5092681712961,200.0,330.31248055555557,393.55555555555554,200.0,433.36806527777776,200.0,221.03471736111112,371.48610138888876,282.0011574074074,243.73611111111106,283.77950497685185,276.87672638888887,
2013-12-08 12:00:00-05:00,365.11805555555554,261.00925763888887,200.0,301.9074009259259,358.36112083333336,383.1527777777777,200.0,330.31248055555557,393.55555555555554,200.0,433.36806527777776,200.0,221.09953055555553,371.48610138888876,282.05787037037044,243.849537037037,283.85242326388897,276.84026805555555,
2013-12-08 13:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.84258449074076,358.36112083333336,383.1527777777777,200.0,330.31248055555557,393.55555555555554,200.0,433.36806527777776,200.0,220.84027777777777,371.68055069444443,281.9444444444445,243.79282407407405,283.7430458333334,277.13193472222224,
2013-12-08 14:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,383.1527777777777,200.0,330.31248055555557,393.55555555555554,200.0,433.36806527777776,200.0,221.0023107638889,371.8425917824074,281.9444444444445,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-08 15:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,383.1527777777777,200.0,330.31248055555557,393.55555555555554,200.0,433.36806527777776,200.0,220.84027777777777,371.875,281.9444444444445,243.73611111111106,283.7430458333334,277.13193472222224,
2013-12-08 16:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,383.1527777777777,200.0,330.31248055555557,393.55555555555554,200.0,433.36806527777776,200.0,220.84027777777777,371.71295891203704,281.9444444444445,243.73611111111106,283.7430458333334,276.94964305555555,
2013-12-08 17:00:00-05:00,365.11805555555554,260.94444444444434,200.0,301.7777680555556,358.36112083333336,383.47685995370364,200.0,300.65971087962964,393.55555555555554,200.0,433.36806527777776,200.0,220.84027777777777,371.8101835648148,281.9444444444445,243.73611111111106,283.7430458333334,277.0590180555555,
